"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"BUU-2003-PERATE",2003,"2003-04-04/04-15",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2004-CYACAE",2004,"2004-04-12/04-27",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2004-FICHYP",2004,"2004-04-28/05-18",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2004-PARMAJ",2004,"2004-04-13/05-07",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2004-PERATE",2004,"2004-04-11/05-10",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2005-CYACAE",2005,"2005-04-05/05-07",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2005-FICHYP",2005,"2005-05-01/05-23",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2005-PARMAJ",2005,"2005-04-07/05-05",91,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2005-PERATE",2005,"2005-04-07/04-22",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2006-CYACAE",2006,"2006-04-13/04-27",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2006-FICHYP",2006,"2006-04-20/05-16",35,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2006-PARMAJ",2006,"2006-04-19/05-22",88,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2006-PERATE",2006,"2006-04-11/04-23",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2007-CYACAE",2007,"2007-04-04/04-30",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2007-FICHYP",2007,"2007-04-18/05-08",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2007-PARMAJ",2007,"2007-04-04/05-03",111,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2007-PERATE",2007,"2007-04-01/04-13",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2007-POEPAL",2007,"2007-04-06/04-06",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"BUU-2007-SITEUR",2007,"2007-04-01/04-07",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2008-CYACAE",2008,"2008-04-05/05-05",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2008-FICHYP",2008,"2008-04-28/05-24",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2008-PARMAJ",2008,"2008-04-10/05-15",113,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2008-PERATE",2008,"2008-04-12/05-03",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2008-SITEUR",2008,"2008-03-24/05-04",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2009-CYACAE",2009,"2009-04-10/04-24",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2009-FICHYP",2009,"2009-04-27/05-20",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2009-PARMAJ",2009,"2009-04-08/04-28",84,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2009-PERATE",2009,"2009-04-12/04-12",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2009-SITEUR",2009,"2009-04-04/04-14",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2010-CYACAE",2010,"2010-04-10/04-27",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2010-FICHYP",2010,"2010-04-28/05-17",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2010-PARMAJ",2010,"2010-04-02/05-05",85,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2010-PERATE",2010,"2010-04-05/04-07",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2010-SITEUR",2010,"2010-04-04/04-11",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2011-CYACAE",2011,"2011-04-09/05-04",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2011-FICHYP",2011,"2011-04-10/05-18",58,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2011-PARMAJ",2011,"2011-04-06/05-08",91,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2011-PERATE",2011,"2011-04-07/04-07",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2011-SITEUR",2011,"2011-04-04/04-17",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2012-CYACAE",2012,"2012-03-29/05-08",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2012-FICHYP",2012,"2012-04-21/05-22",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2012-PARMAJ",2012,"2012-03-22/05-09",129,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2012-PERATE",2012,"2012-04-02/04-02",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2012-SITEUR",2012,"2012-03-27/04-20",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2013-CYACAE",2013,"2013-04-23/05-07",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2013-FICHYP",2013,"2013-05-04/06-05",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2013-PARMAJ",2013,"2013-04-25/05-25",72,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2013-PERATE",2013,"2013-04-22/04-22",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2013-SITEUR",2013,"2013-04-20/04-30",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2014-CYACAE",2014,"2014-04-01/05-02",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2014-FICHYP",2014,"2014-04-11/05-11",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2014-PARMAJ",2014,"2014-04-01/05-01",60,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2014-PERATE",2014,"2014-04-05/04-05",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2014-SITEUR",2014,"2014-04-01/04-05",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"BUU-2016-CYACAE",2016,"2016-04-12/05-10",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2016-FICHYP",2016,"2016-05-07/05-12",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2017-FICHYP",2017,"2017-04-28/05-17",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1955-PARMAJ",1955,"1955-04-27/05-23",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
